time stamp,worm name,Network_1,source,victim,hopcount,
22-03-2026 09:25,W1_stealth,Network_1,192.168.100.10,192.168.100.15,1,"['192.168.100.10', '192.168.100.15']"
22-03-2026 09:29,W1_stealth,Network_1,192.168.100.15,192.168.100.14,2,"['192.168.100.10', '192.168.100.14']"
22-03-2026 09:31,W1_stealth,Network_1,192.168.100.15,192.168.100.11,2,"['192.168.100.10', '192.168.100.14', '192.168.100.11']"
22-03-2026 09:31,W1_stealth,Network_1,192.168.100.14,192.168.100.13,3,"['192.168.100.10', '192.168.100.13']"
22-03-2026 09:33,W1_stealth,Network_1,192.168.100.11,192.168.100.12,3,"['192.168.100.10', '192.168.100.14', '192.168.100.12']"
