timestamp,worm_type,network,source_ip,infected_ip,hop_count,live_hosts_found,open_ports,spread_to,spread_success,time_to_spread
2026-03-15 20:55:36,W2_gossip,Network_1,192.168.100.10,192.168.100.11,1,"['192.168.100.11', '192.168.100.12', '192.168.100.13', '192.168.100.14', '192.168.100.15']",{},192.168.100.11,True,0.0
2026-03-15 20:55:36,W2_gossip,Network_1,192.168.100.10,192.168.100.12,2,"['192.168.100.11', '192.168.100.12', '192.168.100.13', '192.168.100.14', '192.168.100.15']",{},192.168.100.12,True,0.0
2026-03-15 20:55:37,W2_gossip,Network_1,192.168.100.11,192.168.100.13,3,"['192.168.100.11', '192.168.100.12', '192.168.100.13', '192.168.100.14', '192.168.100.15']",{},192.168.100.13,True,0.0
2026-03-15 20:55:37,W2_gossip,Network_1,192.168.100.12,192.168.100.14,4,"['192.168.100.11', '192.168.100.12', '192.168.100.13', '192.168.100.14', '192.168.100.15']",{},192.168.100.14,True,0.0
2026-03-15 20:55:36,W2_gossip,Network_1,192.168.100.13,192.168.100.15,5,"['192.168.100.11', '192.168.100.12', '192.168.100.13', '192.168.100.14', '192.168.100.15']",{},192.168.100.15,True,0.0
